datetime,temperature,pressure,humidity
2015-01-12 06:00:00+01:00,268.906,971,70
2015-01-12 07:00:00+01:00,268.906,971,70
2015-01-12 08:00:00+01:00,268.906,971,70
2015-01-12 09:00:00+01:00,273.452,972,77
2015-01-12 10:00:00+01:00,273.452,972,77
2015-01-12 11:00:00+01:00,282.798,970,77
2015-01-12 12:00:00+01:00,282.798,970,77
2015-01-12 13:00:00+01:00,282.798,970,77
2015-01-12 14:00:00+01:00,284.668,968,69
2015-01-12 15:00:00+01:00,284.668,968,69
2015-01-12 16:00:00+01:00,285.303,968,70
2015-01-12 17:00:00+01:00,285.303,968,70
2015-01-12 18:00:00+01:00,277.71,968,88
2015-01-12 19:00:00+01:00,277.71,968,88
2015-01-12 20:00:00+01:00,273.582,967,76
2015-01-12 21:00:00+01:00,273.582,967,76
2015-01-12 22:00:00+01:00,273.582,967,76
2015-01-12 23:00:00+01:00,272.644,998,84
2015-01-13 00:00:00+01:00,271.70599999999996,967,73
2015-01-13 01:00:00+01:00,271.70599999999996,967,73
2015-01-13 02:00:00+01:00,270.673,966,69
2015-01-13 03:00:00+01:00,270.673,966,69
2015-01-13 04:00:00+01:00,270.673,966,69
2015-01-13 05:00:00+01:00,269.41900000000004,965,70
2015-01-13 06:00:00+01:00,269.41900000000004,965,70
2015-01-13 07:00:00+01:00,269.41900000000004,965,70
2015-01-13 08:00:00+01:00,272.125,966,74
2015-01-13 09:00:00+01:00,272.125,966,74
2015-01-13 10:00:00+01:00,272.125,966,74
2015-01-13 11:00:00+01:00,283.531,965,73
2015-01-13 12:00:00+01:00,283.531,965,73
2015-01-13 13:00:00+01:00,283.531,965,73
2015-01-13 14:00:00+01:00,283.531,965,73
2015-01-13 15:00:00+01:00,285.597,963,66
2015-01-13 16:00:00+01:00,285.597,963,66
2015-01-13 17:00:00+01:00,278.976,963,88
2015-01-13 18:00:00+01:00,278.976,963,88
2015-01-13 19:00:00+01:00,278.73900000000003,964,91
2015-01-13 20:00:00+01:00,274.33299999999997,964,79
2015-01-13 21:00:00+01:00,274.33299999999997,964,79
2015-01-13 22:00:00+01:00,274.33299999999997,964,79
2015-01-13 23:00:00+01:00,274.33299999999997,964,79
2015-01-14 00:00:00+01:00,273.93,965,81
2015-01-14 01:00:00+01:00,273.93,965,81
2015-01-14 02:00:00+01:00,273.93,965,81
2015-01-14 03:00:00+01:00,275.478,964,85
2015-01-14 04:00:00+01:00,275.478,964,85
2015-01-14 05:00:00+01:00,273.209,964,80
2015-01-14 06:00:00+01:00,273.209,964,80
2015-01-14 07:00:00+01:00,273.209,964,80
2015-01-14 08:00:00+01:00,276.224,965,87
2015-01-14 09:00:00+01:00,276.224,965,87
2015-01-14 10:00:00+01:00,276.224,965,87
2015-01-14 11:00:00+01:00,280.597,965,92
2015-01-14 12:00:00+01:00,281.703,965,91
2015-01-14 13:00:00+01:00,281.703,965,91
2015-01-14 14:00:00+01:00,281.703,965,91
2015-01-14 15:00:00+01:00,282.889,964,86
2015-01-14 16:00:00+01:00,281.541,964,86
2015-01-14 17:00:00+01:00,277.76,964,91
2015-01-14 18:00:00+01:00,277.285,964,92
2015-01-14 19:00:00+01:00,277.285,964,92
2015-01-14 20:00:00+01:00,273.45,963,84
2015-01-14 21:00:00+01:00,273.45,963,84
2015-01-14 22:00:00+01:00,273.45,963,84
2015-01-14 23:00:00+01:00,271.961,963,80
2015-01-15 00:00:00+01:00,271.961,963,80
2015-01-15 01:00:00+01:00,271.961,963,80
2015-01-15 02:00:00+01:00,271.961,963,80
2015-01-15 03:00:00+01:00,274.089,961,87
2015-01-15 04:00:00+01:00,274.089,961,87
2015-01-15 05:00:00+01:00,275.07599999999996,960,94
2015-01-15 06:00:00+01:00,275.07599999999996,960,94
2015-01-15 07:00:00+01:00,275.07599999999996,960,94
2015-01-15 08:00:00+01:00,275.07599999999996,960,94
2015-01-15 09:00:00+01:00,275.35,959,98
2015-01-15 10:00:00+01:00,275.35,959,98
2015-01-15 11:00:00+01:00,275.35,959,98
2015-01-15 12:00:00+01:00,277.818,958,100
2015-01-15 13:00:00+01:00,277.818,958,100
2015-01-15 14:00:00+01:00,283.182,954,80
2015-01-15 15:00:00+01:00,283.182,954,80
2015-01-15 16:00:00+01:00,282.863,954,82
2015-01-15 17:00:00+01:00,283.182,954,80
2015-01-15 18:00:00+01:00,282.5855,984,77
2015-01-15 19:00:00+01:00,282.5331875,977,80
2015-01-15 20:00:00+01:00,281.846,1012,76
2015-01-15 21:00:00+01:00,281.703,1012,78
2015-01-15 22:00:00+01:00,281.504,1011,84
2015-01-15 23:00:00+01:00,281.37965625,1010,85
2015-01-16 00:00:00+01:00,281.19934375,1009,89
2015-01-16 01:00:00+01:00,281.019,948,96
2015-01-16 02:00:00+01:00,280.89599999999996,948,99
2015-01-16 03:00:00+01:00,280.89599999999996,948,99
2015-01-16 04:00:00+01:00,280.89599999999996,948,99
2015-01-16 05:00:00+01:00,275.939,950,91
2015-01-16 06:00:00+01:00,275.939,950,91
2015-01-16 07:00:00+01:00,275.939,950,91
2015-01-16 08:00:00+01:00,276.671,952,97
2015-01-16 09:00:00+01:00,276.671,952,97
2015-01-16 10:00:00+01:00,276.671,952,97
2015-01-16 11:00:00+01:00,280.344,953,90
2015-01-16 12:00:00+01:00,280.344,953,90
2015-01-16 13:00:00+01:00,280.344,953,90
2015-01-16 14:00:00+01:00,280.433,952,85
2015-01-16 15:00:00+01:00,280.29200000000003,954,74
2015-01-16 16:00:00+01:00,280.433,952,85
2015-01-16 17:00:00+01:00,279.265,954,83
2015-01-16 18:00:00+01:00,278.097,956,81
2015-01-16 19:00:00+01:00,278.097,956,81
2015-01-16 20:00:00+01:00,278.097,956,81
2015-01-16 21:00:00+01:00,273.763,958,86
2015-01-16 22:00:00+01:00,273.763,958,86
2015-01-16 23:00:00+01:00,273.763,958,86
2015-01-17 00:00:00+01:00,270.631,959,82
2015-01-17 01:00:00+01:00,270.631,959,82
2015-01-17 02:00:00+01:00,268.778,960,80
2015-01-17 03:00:00+01:00,268.778,960,80
2015-01-17 04:00:00+01:00,268.778,960,80
2015-01-17 05:00:00+01:00,268.778,960,80
2015-01-17 06:00:00+01:00,267.313,961,78
2015-01-17 07:00:00+01:00,267.313,961,78
2015-01-17 08:00:00+01:00,267.313,961,78
2015-01-17 09:00:00+01:00,269.578,963,82
2015-01-17 10:00:00+01:00,269.578,963,82
2015-01-17 11:00:00+01:00,279.115,963,82
2015-01-17 12:00:00+01:00,279.115,963,82
2015-01-17 13:00:00+01:00,279.115,963,82
2015-01-17 14:00:00+01:00,280.558,961,66
2015-01-17 15:00:00+01:00,280.125,961,69
2015-01-17 16:00:00+01:00,280.558,961,66
2015-01-17 17:00:00+01:00,275.096,961,74
2015-01-17 18:00:00+01:00,275.096,961,74
2015-01-17 19:00:00+01:00,275.096,961,74
2015-01-17 20:00:00+01:00,272.053,960,84
2015-01-17 21:00:00+01:00,272.053,961,93
2015-01-17 22:00:00+01:00,272.053,960,84
2015-01-17 23:00:00+01:00,272.053,960,84
2015-01-18 00:00:00+01:00,271.485,958,85
2015-01-18 01:00:00+01:00,271.485,958,85
2015-01-18 02:00:00+01:00,271.485,958,85
2015-01-18 03:00:00+01:00,273.112,956,90
2015-01-18 04:00:00+01:00,273.112,956,90
2015-01-18 05:00:00+01:00,273.112,956,90
2015-01-18 06:00:00+01:00,274.182,954,97
2015-01-18 07:00:00+01:00,274.182,954,97
2015-01-18 08:00:00+01:00,274.182,954,97
2015-01-18 09:00:00+01:00,274.559,953,99
2015-01-18 10:00:00+01:00,274.559,953,99
2015-01-18 11:00:00+01:00,274.559,953,99
2015-01-18 12:00:00+01:00,275.403,952,99
2015-01-18 13:00:00+01:00,275.403,952,99
2015-01-18 14:00:00+01:00,275.403,952,99
2015-01-18 15:00:00+01:00,276.231,949,100
2015-01-18 16:00:00+01:00,276.268,948,98
2015-01-18 17:00:00+01:00,276.305,947,97
2015-01-18 18:00:00+01:00,276.305,947,97
2015-01-18 19:00:00+01:00,276.305,947,97
2015-01-18 20:00:00+01:00,276.31,945,96
2015-01-18 21:00:00+01:00,276.31,945,96
2015-01-18 22:00:00+01:00,276.31,945,96
2015-01-18 23:00:00+01:00,276.31,945,96
2015-01-19 00:00:00+01:00,276.079,943,98
2015-01-19 01:00:00+01:00,276.079,943,98
2015-01-19 02:00:00+01:00,275.04900000000004,944,97
2015-01-19 03:00:00+01:00,275.04900000000004,944,97
2015-01-19 04:00:00+01:00,275.04900000000004,944,97
2015-01-19 05:00:00+01:00,275.04900000000004,944,97
2015-01-19 06:00:00+01:00,275.099,946,92
2015-01-19 07:00:00+01:00,275.099,946,92
2015-01-19 08:00:00+01:00,275.597,948,83
2015-01-19 09:00:00+01:00,275.597,948,83
2015-01-19 10:00:00+01:00,275.597,948,83
2015-01-19 11:00:00+01:00,275.597,948,83
2015-01-19 12:00:00+01:00,278.468,950,73
2015-01-19 13:00:00+01:00,278.468,950,73
2015-01-19 14:00:00+01:00,278.82,950,70
2015-01-19 15:00:00+01:00,278.82,950,70
2015-01-19 16:00:00+01:00,277.86725,966,72
2015-01-19 17:00:00+01:00,277.5396875,1013,69
2015-01-19 18:00:00+01:00,276.2743125,1013,75
2015-01-19 19:00:00+01:00,274.749,1013,79
2015-01-19 20:00:00+01:00,273.57034375,1014,86
2015-01-19 21:00:00+01:00,272.13165625,1015,90
2015-01-19 22:00:00+01:00,270.693,953,84
2015-01-19 23:00:00+01:00,269.671,983,86
2015-01-20 00:00:00+01:00,268.649,952,77
2015-01-20 01:00:00+01:00,268.649,952,77
2015-01-20 02:00:00+01:00,268.51,951,77
2015-01-20 03:00:00+01:00,268.51,951,77
2015-01-20 04:00:00+01:00,268.51,951,77
2015-01-20 05:00:00+01:00,270.142,950,87
2015-01-20 06:00:00+01:00,270.142,950,87
2015-01-20 07:00:00+01:00,270.142,950,87
2015-01-20 08:00:00+01:00,270.142,950,87
2015-01-20 09:00:00+01:00,272.837,949,91
2015-01-20 10:00:00+01:00,275.125,949,88
2015-01-20 11:00:00+01:00,277.413,949,86
2015-01-20 12:00:00+01:00,277.413,949,86
2015-01-20 13:00:00+01:00,277.413,949,86
2015-01-20 14:00:00+01:00,279.324,947,78
2015-01-20 15:00:00+01:00,279.868,947,69
2015-01-20 16:00:00+01:00,279.596,947,73
2015-01-20 17:00:00+01:00,279.324,947,78
2015-01-20 18:00:00+01:00,277.236,948,72
2015-01-20 19:00:00+01:00,277.236,948,72
2015-01-20 20:00:00+01:00,272.965,949,86
2015-01-20 21:00:00+01:00,272.965,949,86
2015-01-20 22:00:00+01:00,272.965,949,86
2015-01-20 23:00:00+01:00,271.825,981,89
2015-01-21 00:00:00+01:00,270.685,950,81
2015-01-21 01:00:00+01:00,270.685,950,81
2015-01-21 02:00:00+01:00,269.6285,981,85
2015-01-21 03:00:00+01:00,268.572,950,73
2015-01-21 04:00:00+01:00,268.64,950,73
2015-01-21 05:00:00+01:00,268.70799999999997,951,73
2015-01-21 06:00:00+01:00,268.70799999999997,951,73
2015-01-21 07:00:00+01:00,268.70799999999997,951,73
2015-01-21 08:00:00+01:00,272.635,952,80
2015-01-21 09:00:00+01:00,271.8295,983,86
2015-01-21 10:00:00+01:00,272.635,952,80
2015-01-21 11:00:00+01:00,275.671,982,82
2015-01-21 12:00:00+01:00,280.318,950,72
2015-01-21 13:00:00+01:00,279.7655,949,79
2015-01-21 14:00:00+01:00,279.21299999999997,949,87
2015-01-21 15:00:00+01:00,279.21299999999997,949,87
2015-01-21 16:00:00+01:00,279.21299999999997,949,87
2015-01-21 17:00:00+01:00,278.222,949,83
2015-01-21 18:00:00+01:00,277.188,948,83
2015-01-21 19:00:00+01:00,275.83099999999996,948,86
2015-01-21 20:00:00+01:00,274.474,949,90
2015-01-21 21:00:00+01:00,274.474,949,90
2015-01-21 22:00:00+01:00,274.474,949,90
2015-01-21 23:00:00+01:00,274.96,948,89
2015-01-22 00:00:00+01:00,274.96,948,89
2015-01-22 01:00:00+01:00,274.96,948,89
2015-01-22 02:00:00+01:00,273.841,949,87
2015-01-22 03:00:00+01:00,273.841,949,87
2015-01-22 04:00:00+01:00,273.841,949,87
2015-01-22 05:00:00+01:00,274.967,949,85
2015-01-22 06:00:00+01:00,274.967,949,85
2015-01-22 07:00:00+01:00,274.967,949,85
2015-01-22 08:00:00+01:00,276.752,951,77
2015-01-22 09:00:00+01:00,276.752,951,77
2015-01-22 10:00:00+01:00,276.752,951,77
2015-01-22 11:00:00+01:00,281.356,953,67
2015-01-22 12:00:00+01:00,281.356,953,67
2015-01-22 13:00:00+01:00,281.356,953,67
2015-01-22 14:00:00+01:00,281.219,954,61
2015-01-22 15:00:00+01:00,281.215,954,61
2015-01-22 16:00:00+01:00,281.219,954,61
2015-01-22 17:00:00+01:00,279.5295,986,61
2015-01-22 18:00:00+01:00,277.844,957,66
2015-01-22 19:00:00+01:00,275.699,957,70
2015-01-22 20:00:00+01:00,274.3825,988,76
2015-01-22 21:00:00+01:00,271.409,958,80
2015-01-22 22:00:00+01:00,271.409,958,80
2015-01-22 23:00:00+01:00,271.409,958,80
2015-01-23 00:00:00+01:00,269.306,958,77
2015-01-23 01:00:00+01:00,269.9375,959,78
2015-01-23 02:00:00+01:00,270.569,959,79
2015-01-23 03:00:00+01:00,269.428,991,86
2015-01-23 04:00:00+01:00,270.569,959,79
2015-01-23 05:00:00+01:00,269.139,991,86
2015-01-23 06:00:00+01:00,269.991,960,79
2015-01-23 07:00:00+01:00,269.991,960,79
2015-01-23 08:00:00+01:00,271.92,962,77
2015-01-23 09:00:00+01:00,271.92,962,77
2015-01-23 10:00:00+01:00,271.92,962,77
2015-01-23 11:00:00+01:00,276.203,962,71
2015-01-23 12:00:00+01:00,280.486,963,66
2015-01-23 13:00:00+01:00,281.1475,962,62
2015-01-23 14:00:00+01:00,281.809,962,58
